Extension,Result,Assumption,AppName,AppPath,DdeExec,SysFileAssoc,WinFileAssoc,HKCU_SwCls,HKLU_has,User_Choice,User_ChoiceExec,User_ChoiceToast,User_CntProgids,User_ProgidOne,User_ProgidOneExec,User_ProgidOneToast,User_ProgIdsValid,User_ProgIdsValid2,User_CntList,User_ValidList,Root_Default,Root_DefaultExec,Root_DefaultToast,Root_CntProgids,Root_ProgidsValid,Root_ProgidOne,Root_ProgidOneExec,Root_ProgidOneToast,Root_CountList,Root_ListIsValid,Root_PersistentHandler,Root_ContentType,Root_PerceivedType
.p7s,,exec3,Crypto Shell Extensions,"C:\Windows\system32\\rundll32.exe cryptext.dll,CryptExtOpenPKCS7 %1",,,,,False,,False,False,0,,False,False,True,False,,True,P7SFile,True,False,0,True,,False,False,0,True,,application/pkcs7-signature,
.pal,,openwith2,,,,,,,False,,False,False,0,,False,False,True,False,,True,VisualStudio.pal.f12b09fd,False,False,0,True,,False,False,0,True,,,
.partial,,exec3,Internet Explorer,"""C:\Program Files\Internet Explorer\iexplore.exe"" %1",,,,,True,,False,False,1,IE.AssocFile.PARTIAL,True,True,True,False,iexplore.exe,False,IE.AssocFile.PARTIAL,True,True,1,True,IE.AssocFile.PARTIAL,True,True,0,True,,,
.pbk,,exec3,Remote Access Phonebook,"C:\Windows\system32\rasphone.exe -f ""%1""",,,,,False,,False,False,0,,False,False,True,False,,True,pbkfile,True,False,0,True,,False,False,0,True,,,
.pch,,openwith2,,,,,,,False,,False,False,0,,False,False,True,False,,True,VisualStudio.pch.f12b09fd,False,False,0,True,,False,False,0,True,{098f2470-bae0-11cd-b579-08002b30bfeb},,
.pdb,,openwith2,,,,,,,True,,False,False,1,VisualStudio.pdb.f12b09fd,False,False,False,False,0,True,VisualStudio.pdb.f12b09fd,False,False,0,True,,False,False,0,True,{098f2470-bae0-11cd-b579-08002b30bfeb},,
.pdf,exec,exec3,Microsoft Edge,"""C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"" --single-argument %1",,,yes:appxd4nrz8ff68srnhf9t5a8sbjyar1cr723,yes,True,MSEdgePDF,True,True,0,,False,False,True,False,0,True,,False,False,2,True,,False,False,0,True,{1AA9BF05-9A97-48c1-BA28-D9DCE795E93C},application/pdf,
.pds,,openwith1,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1""",,,,,False,,False,False,0,,False,False,True,False,,True,,False,False,0,True,,False,False,0,True,{098f2470-bae0-11cd-b579-08002b30bfeb},,
.pef,,exec4,Photos,C:\Program Files\WindowsApps\Microsoft.Windows.Photos_2023.10030.27002.0_x64__8wekyb3d8bbwe?,,yes:noshell,yes:2,yes,True,AppX43hnxtbyyps62jhe9sqpdzxn1790zetc,False,False,0,,False,False,True,False,0,True,,False,False,2,True,,False,False,0,True,,image/PEF,image
.perfmoncfg,,exec3,Resource and Performance Monitor,"C:\Windows\system32\perfmon /sys /load ""%1""",,,,,False,,False,False,0,,False,False,True,False,,True,Diagnostic.Perfmon.Config,True,False,0,True,,False,False,0,True,,,
.pfm,,exec3,Windows Font Viewer,C:\Windows\System32\fontview.exe %1,,,,,False,,False,False,0,,False,False,True,False,,True,pfmfile,False,False,0,True,,False,False,0,True,,,
.pfx,,exec3,Crypto Shell Extensions,"C:\Windows\system32\rundll32.exe cryptext.dll,CryptExtAddPFX %1",,,,,False,,False,False,0,,False,False,True,False,,True,PFXFile,True,False,0,True,,False,False,0,True,,application/x-pkcs12,
.php3,,openwith1,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1""",,,,,False,,False,False,0,,False,False,True,False,,True,,False,False,0,True,,False,False,0,True,,,text
.pic,,openwith1,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1""",,,,,False,,False,False,0,,False,False,True,False,,True,,False,False,0,True,,False,False,0,True,{098f2470-bae0-11cd-b579-08002b30bfeb},,
.pif,,exec2,,"""%1"" %*",,,,,False,,False,False,0,,False,False,True,False,,True,piffile,True,False,0,True,,False,False,0,True,,,
.pkgdef,recommended,exec3,Microsoft Visual Studio 2022,"""C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\devenv.exe"" /dde","Open(""%1"")",,,,True,,False,False,0,,False,False,True,False,devenv.exe,False,,False,False,1,True,VisualStudio.pkgdef.f12b09fd,True,True,0,True,,text/plain,text
.pkgundef,,exec3,Microsoft Visual Studio 2022,"""C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\devenv.exe"" /dde","Open(""%1"")",,,,False,,False,False,0,,False,False,True,False,,True,,False,False,1,False,VisualStudio.pkgundef.f12b09fd,True,False,0,True,,text/plain,text
.pko,,openwith2,,,,,,,False,,False,False,0,,False,False,True,False,,True,PKOFile,False,False,0,True,,False,False,0,True,,application/vnd.ms-pki.pko,
.pl,,openwith1,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1""",,,,,False,,False,False,0,,False,False,True,False,,True,,False,False,0,True,,False,False,0,True,{5e941d80-bf96-11cd-b579-08002b30bfeb},,text
.plg,,openwith1,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1""",,,,,False,,False,False,0,,False,False,True,False,,True,,False,False,0,True,,False,False,0,True,,,text
.ply,,exec4,3D Viewer,C:\Program Files\WindowsApps\Microsoft.Microsoft3DViewer_7.2211.24012.0_x64__8wekyb3d8bbwe?,,yes:noshell,yes:2,yes,True,AppXmgw6pxxs62rbgfp9petmdyb4fx7rnd4k,False,True,0,,False,False,True,False,0,True,,False,False,2,True,,False,False,0,True,,,
.pma,,openwith1,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1""",,,,,False,,False,False,0,,False,False,True,False,,True,,False,False,0,True,,False,False,0,True,{098f2470-bae0-11cd-b579-08002b30bfeb},,
.pmc,,openwith1,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1""",,,,,False,,False,False,0,,False,False,True,False,,True,,False,False,0,True,,False,False,0,True,{098f2470-bae0-11cd-b579-08002b30bfeb},,
.pml,,openwith1,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1""",,,,,False,,False,False,0,,False,False,True,False,,True,,False,False,0,True,,False,False,0,True,{098f2470-bae0-11cd-b579-08002b30bfeb},,
.pmr,,openwith1,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1""",,,,,False,,False,False,0,,False,False,True,False,,True,,False,False,0,True,,False,False,0,True,{098f2470-bae0-11cd-b579-08002b30bfeb},,
.pnf,,openwith2,,,,,,,False,,False,False,0,,False,False,True,False,,True,pnffile,False,False,0,True,,False,False,0,True,,,
.png,exec,exec4,Photos,C:\Program Files\WindowsApps\Microsoft.Windows.Photos_2023.10030.27002.0_x64__8wekyb3d8bbwe?,,yes:shell,yes:3,yes,True,AppX43hnxtbyyps62jhe9sqpdzxn1790zetc,False,True,1,pngfile,False,False,False,False,Microsoft.Windows.Photos_8wekyb3d8bbwe!App,False,pngfile,False,False,4,False,,False,False,0,True,{098f2470-bae0-11cd-b579-08002b30bfeb},image/png,image
.pot,,openwith1,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1""",,yes:shell,,,False,,False,False,0,,False,False,True,False,,True,,False,False,0,True,,False,False,0,True,{98de59a0-d175-11cd-a7bd-00006b827d94},,
.ppkg,,exec3,Provisioning package runtime processing tool,"""C:\Windows\System32\provtool.exe"" ""%1"" /source ShellOpen",,,,,False,,False,False,0,,False,False,True,False,,True,Microsoft.ProvTool.Provisioning.1,True,False,1,False,,False,False,0,True,,,
.pps,,openwith1,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1""",,,,,False,,False,False,0,,False,False,True,False,,True,,False,False,0,True,,False,False,0,True,{98de59a0-d175-11cd-a7bd-00006b827d94},,
.ppt,,openwith1,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1""",,yes:shell,,,True,,False,False,0,,False,False,True,False,0,True,,False,False,0,True,,False,False,0,True,{98de59a0-d175-11cd-a7bd-00006b827d94},,
.prc,,openwith1,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1""",,,,,False,,False,False,0,,False,False,True,False,,True,,False,False,0,True,,False,False,0,True,{5e941d80-bf96-11cd-b579-08002b30bfeb},,
.prf,,exec3,"""msrating.DYNLINK""","""C:\Windows\System32\rundll32.exe"" ""C:\Windows\System32\msrating.dll"",ClickedOnPRF %1",,,,,True,,False,False,1,prffile,True,True,True,False,0,True,prffile,True,True,0,True,,False,False,0,True,,application/pics-rules,
.printerExport,,exec3,PrintBrm Application,"""PrintBrmUI.exe"" /import /file:""%1""",,,,,False,,False,False,0,,False,False,True,False,,True,brmFile,True,False,0,True,,False,False,0,True,,,
.props,,exec3,Microsoft Visual Studio 2022,"""C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\devenv.exe"" /dde","Open(""%1"")",,,,False,,False,False,0,,False,False,True,False,,True,,False,False,1,False,VisualStudio.props.f12b09fd,True,False,0,True,,application/xml,
.ps,,openwith1,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1""",,,,,False,,False,False,0,,False,False,True,False,,True,,False,False,0,True,,False,False,0,True,,application/postscript,
.ps1,exec,exec3,Notepad,"""C:\Windows\System32\notepad.exe"" ""%1""",,yes:noshell,,,True,Microsoft.PowerShellScript.1,True,True,1,Microsoft.PowerShellScript.1,True,True,True,False,notepad.exe,False,Microsoft.PowerShellScript.1,True,True,0,True,,False,False,0,True,,,
.ps1xml,,exec3,Notepad,C:\Windows\system32\NOTEPAD.EXE %1,,,,,True,,False,False,1,Microsoft.PowerShellXMLData.1,False,True,True,False,NOTEPAD.EXE,False,Microsoft.PowerShellXMLData.1,False,True,0,True,,False,False,0,True,,,Text
.psc1,,exec3,Windows PowerShell,"""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" -p ""%1""",,,,,False,,False,False,0,,False,False,True,False,,True,Microsoft.PowerShellConsole.1,True,False,0,True,,False,False,0,True,,application/PowerShell,
.psd,,openwith1,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1""",,,,,True,,False,False,0,,False,False,True,False,0,True,,False,False,0,True,,False,False,0,True,{098f2470-bae0-11cd-b579-08002b30bfeb},,
.psd1,,exec3,Notepad,"""C:\Windows\System32\notepad.exe"" ""%1""",,yes:noshell,,,True,Microsoft.PowerShellData.1,True,True,1,Microsoft.PowerShellData.1,True,True,True,False,0,True,Microsoft.PowerShellData.1,True,True,0,True,,False,False,0,True,,,
.psh,recommended,exec3,Microsoft Visual Studio 2022,"""C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\devenv.exe"" /dde","Open(""%1"")",,,,True,,False,False,0,,False,False,True,False,devenv.exe,False,,False,False,1,True,VisualStudio.psh.f12b09fd,True,True,0,True,,text/plain,text
.pshader,,exec3,Microsoft Visual Studio 2022,"""C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\devenv.exe"" /dde","Open(""%1"")",,,,False,,False,False,0,,False,False,True,False,,True,,False,False,1,False,VisualStudio.pshader.f12b09fd,True,False,0,True,,text/plain,text
.psm1,,exec3,Notepad,"""C:\Windows\System32\notepad.exe"" ""%1""",,yes:noshell,,,True,Microsoft.PowerShellModule.1,True,True,1,Microsoft.PowerShellModule.1,True,True,True,False,0,True,Microsoft.PowerShellModule.1,True,True,0,True,,False,False,0,True,,,
.pssc,,exec3,Notepad,C:\Windows\system32\NOTEPAD.EXE %1,,,,,True,,False,False,1,Microsoft.PowerShellSessionConfiguration.1,False,True,True,False,NOTEPAD.EXE,False,Microsoft.PowerShellSessionConfiguration.1,False,True,0,True,,False,False,0,True,,,Text
.ptx,,openwith1,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1""",,yes:noshell,,,False,,False,False,0,,False,False,True,False,,True,,False,False,0,True,,False,False,0,True,,image/PTX,image
.publishproj,,exec3,Microsoft Visual Studio 2022,"""C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\devenv.exe"" /dde","Open(""%1"")",,,,False,,False,False,0,,False,False,True,False,,True,,False,False,1,False,VisualStudio.publishproj.f12b09fd,True,False,0,True,,,
.pubxml,,exec3,Microsoft Visual Studio 2022,"""C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\devenv.exe"" /dde","Open(""%1"")",,,,False,,False,False,0,,False,False,True,False,,True,,False,False,1,False,VisualStudio.pubxml.f12b09fd,True,False,0,True,,,
.pxn,,openwith1,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1""",,yes:noshell,,,False,,False,False,0,,False,False,True,False,,True,,False,False,0,True,,False,False,0,True,,image/PXN,image
.qds,,exec3,Directory Service Find,"C:\Windows\system32\rundll32.exe C:\Windows\system32\dsquery.dll,OpenSavedDsQuery %1",,,,,False,,False,False,0,,False,False,True,False,,True,SavedDsQuery,True,False,0,True,,False,False,0,True,,,
.R3D,,exec4,Photos,C:\Program Files\WindowsApps\Microsoft.Windows.Photos_2023.10030.27002.0_x64__8wekyb3d8bbwe?,,,yes:appx9rkaq77s0jzh1tyccadx9ghba15r6t3h,yes,False,,False,False,0,,False,False,True,False,,True,,False,False,1,False,AppX9rkaq77s0jzh1tyccadx9ghba15r6t3h,False,False,0,True,,,
.raf,,exec4,Photos,C:\Program Files\WindowsApps\Microsoft.Windows.Photos_2023.10030.27002.0_x64__8wekyb3d8bbwe?,,yes:noshell,yes:appx9rkaq77s0jzh1tyccadx9ghba15r6t3h,yes,True,AppX43hnxtbyyps62jhe9sqpdzxn1790zetc,False,False,0,,False,False,True,False,0,True,,False,False,1,True,AppX9rkaq77s0jzh1tyccadx9ghba15r6t3h,False,True,0,True,,image/RAF,image
.rat,,exec3,"""msrating.DYNLINK""","""C:\Windows\System32\rundll32.exe"" ""C:\Windows\System32\msrating.dll"",ClickedOnRAT %1",,,,,True,,False,False,1,ratfile,True,True,True,False,0,True,ratfile,True,True,0,True,,False,False,0,True,,application/rat-file,
.raw,,exec4,Photos,C:\Program Files\WindowsApps\Microsoft.Windows.Photos_2023.10030.27002.0_x64__8wekyb3d8bbwe?,,yes:noshell,yes:2,yes,True,AppX43hnxtbyyps62jhe9sqpdzxn1790zetc,False,True,0,,False,False,True,False,Microsoft.Windows.Photos_8wekyb3d8bbwe!App,False,,False,False,2,True,,False,False,0,True,,image/RAW,image
.razor,,exec3,Microsoft Visual Studio 2022,"""C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\devenv.exe"" /dde","Open(""%1"")",,,,False,,False,False,0,,False,False,True,False,,True,,False,False,1,False,VisualStudio.razor.f12b09fd,True,False,0,True,,,
.rc,,exec3,Microsoft Visual Studio 2022,"""C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\devenv.exe"" /dde","Open(""%1"")",,,,False,,False,False,0,,False,False,True,False,,True,,False,False,1,False,VisualStudio.rc.f12b09fd,True,False,0,True,{5e941d80-bf96-11cd-b579-08002b30bfeb},text/plain,text
.rc2,,exec3,Microsoft Visual Studio 2022,"""C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\devenv.exe"" /dde","Open(""%1"")",,,,False,,False,False,0,,False,False,True,False,,True,,False,False,1,False,VisualStudio.rc2.f12b09fd,True,False,0,True,{5e941d80-bf96-11cd-b579-08002b30bfeb},text/plain,text
.rct,,exec3,Microsoft Visual Studio 2022,"""C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\devenv.exe"" /dde","Open(""%1"")",,,,True,,False,False,0,,False,False,True,False,devenv.exe,False,,False,False,1,True,VisualStudio.rct.f12b09fd,True,True,0,True,{5e941d80-bf96-11cd-b579-08002b30bfeb},text/plain,text
.RDP,,exec3,Remote Desktop Connection,"mstsc.exe ""%1""",,,,,False,,False,False,0,,False,False,True,False,,True,RDP.File,True,False,0,True,,False,False,0,True,,,
.reg,,exec3,Registry Editor,"regedit.exe ""%1""",,,,,True,,False,False,1,regfile,True,True,True,False,0,True,regfile,True,True,0,True,,False,False,0,True,{5e941d80-bf96-11cd-b579-08002b30bfeb},,
.res,,exec3,Microsoft Visual Studio 2022,"""C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\devenv.exe"" /dde","Open(""%1"")",,,,False,,False,False,0,,False,False,True,False,,True,,False,False,1,False,VisualStudio.res.f12b09fd,True,False,0,True,{098f2470-bae0-11cd-b579-08002b30bfeb},text/plain,text
.resmoncfg,,exec3,Resource and Performance Monitor,"C:\Windows\system32\perfmon /res /load ""%1""",,,,,False,,False,False,0,,False,False,True,False,,True,Diagnostic.Resmon.Config,True,False,0,True,,False,False,0,True,,,
.resw,,openwith2,,,,,,,True,,False,False,1,VisualStudio.resw.f12b09fd,False,False,False,False,0,True,VisualStudio.resw.f12b09fd,False,False,0,True,,False,False,0,True,,,
.resx,openwith,openwith2,,C:\Windows\System32\msxml3.dll?,,,,,False,,False,False,0,,False,False,True,False,,True,VisualStudio.resx.f12b09fd,False,False,0,True,,False,False,0,True,,application/xml,
.rgs,,exec3,Microsoft Visual Studio 2022,"""C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\devenv.exe"" /dde","Open(""%1"")",,,,False,,False,False,0,,False,False,True,False,,True,,False,False,1,False,VisualStudio.rgs.f12b09fd,True,False,0,True,{5e941d80-bf96-11cd-b579-08002b30bfeb},text/plain,text
.rle,,exec3,Paint,"""C:\Windows\system32\mspaint.exe"" ""%1""",,yes:shell,,,True,,False,False,1,rlefile,True,False,False,False,,True,rlefile,True,False,0,True,,False,False,0,True,{098f2470-bae0-11cd-b579-08002b30bfeb},,image
.rll,,openwith2,,,,,,,False,,False,False,0,,False,False,True,False,,True,dllfile,False,False,0,True,,False,False,0,True,,,
.rmi,,exec3,Windows Media Player,"""C:\Program Files (x86)\Windows Media Player\wmplayer.exe"" /Play ""%L""",,,,,True,,False,False,1,WMP11.AssocFile.MIDI,True,False,False,False,,True,WMP11.AssocFile.MIDI,True,False,1,False,WMP11.AssocFile.MIDI,True,False,0,True,{098f2470-bae0-11cd-b579-08002b30bfeb},audio/mid,audio
.rpc,,openwith1,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1""",,,,,False,,False,False,0,,False,False,True,False,,True,,False,False,0,True,,False,False,0,True,{098f2470-bae0-11cd-b579-08002b30bfeb},,
.rsp,,openwith1,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1""",,,,,False,,False,False,0,,False,False,True,False,,True,,False,False,0,True,,False,False,0,True,{098f2470-bae0-11cd-b579-08002b30bfeb},,
.rtf,,exec3,WordPad,"""C:\Program Files\Windows NT\Accessories\WORDPAD.EXE"" ""%1""",,yes:shell,,,True,,False,False,1,rtffile,True,True,True,False,0,True,rtffile,True,True,0,True,,False,False,0,True,{2e2294a9-50d7-4fe7-a09f-e6492e185884},,document
.rul,,openwith1,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1""",,,,,False,,False,False,0,,False,False,True,False,,True,,False,False,0,True,,False,False,0,True,{5e941d80-bf96-11cd-b579-08002b30bfeb},,
.ruleset,,exec3,Microsoft Visual Studio 2022,"""C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\devenv.exe"" /dde","Open(""%1"")",,,,False,,False,False,0,,False,False,True,False,,True,,False,False,1,False,VisualStudio.ruleset.f12b09fd,True,False,0,True,,,
.rw2,,exec4,Photos,C:\Program Files\WindowsApps\Microsoft.Windows.Photos_2023.10030.27002.0_x64__8wekyb3d8bbwe?,,yes:noshell,yes:2,yes,True,AppX43hnxtbyyps62jhe9sqpdzxn1790zetc,False,True,0,,False,False,True,False,Microsoft.Windows.Photos_8wekyb3d8bbwe!App,False,,False,False,2,True,,False,False,0,True,,image/RW2,image
.rwl,,exec4,Photos,C:\Program Files\WindowsApps\Microsoft.Windows.Photos_2023.10030.27002.0_x64__8wekyb3d8bbwe?,,yes:noshell,yes:2,yes,True,AppX43hnxtbyyps62jhe9sqpdzxn1790zetc,False,False,0,,False,False,True,False,0,True,,False,False,2,True,,False,False,0,True,,image/RWL,image
.rwz,exec,exec4,Photos,C:\Program Files\WindowsApps\Microsoft.Windows.Photos_2023.10030.27002.0_x64__8wekyb3d8bbwe?,,,yes:appx9rkaq77s0jzh1tyccadx9ghba15r6t3h,yes,True,,False,False,0,,False,False,True,False,Microsoft.Windows.Photos_8wekyb3d8bbwe!App,False,,False,False,1,True,AppX9rkaq77s0jzh1tyccadx9ghba15r6t3h,False,True,0,True,,,
.s,,exec3,Microsoft Visual Studio 2022,"""C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\devenv.exe"" /dde","Open(""%1"")",,,,False,,False,False,0,,False,False,True,False,,True,,False,False,1,False,VisualStudio.s.f12b09fd,True,False,0,True,{5e941d80-bf96-11cd-b579-08002b30bfeb},text/plain,text
.sbr,,openwith2,,,,,,,True,,False,False,1,VisualStudio.sbr.f12b09fd,False,False,False,False,0,True,VisualStudio.sbr.f12b09fd,False,False,0,True,,False,False,0,True,{098f2470-bae0-11cd-b579-08002b30bfeb},,
.sc2,,openwith1,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1""",,,,,False,,False,False,0,,False,False,True,False,,True,,False,False,0,True,,False,False,0,True,{098f2470-bae0-11cd-b579-08002b30bfeb},,
.scc,,openwith1,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1""",,,,,False,,False,False,0,,False,False,True,False,,True,,False,False,0,True,,False,False,0,True,{5e941d80-bf96-11cd-b579-08002b30bfeb},,
.scd,,openwith1,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1""",,,,,False,,False,False,0,,False,False,True,False,,True,,False,False,0,True,,False,False,0,True,{098f2470-bae0-11cd-b579-08002b30bfeb},,
.scf,,exec3,Windows Explorer,C:\Windows\explorer.exe,,yes:noshell,,,True,,False,False,1,SHCmdFile,True,False,False,False,,True,SHCmdFile,True,False,0,True,,False,False,0,True,,,
.sch,,openwith1,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1""",,,,,False,,False,False,0,,False,False,True,False,,True,,False,False,0,True,,False,False,0,True,{098f2470-bae0-11cd-b579-08002b30bfeb},,
.scp,exec,exec3,Notepad,C:\Windows\system32\NOTEPAD.EXE %1,,,,,True,txtfile,True,True,1,txtfile,True,True,True,False,NOTEPAD.EXE,False,txtfile,True,True,0,True,,False,False,0,True,,,
.scr,,exec2,,"""%1"" /S",,,,,False,,False,False,0,,False,False,True,False,,True,scrfile,True,False,0,True,,False,False,0,True,,,
.scss,exec,exec3,Microsoft Visual Studio 2022,"""C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\devenv.exe"" /dde","Open(""%1"")",,,,True,,False,False,0,,False,False,True,False,devenv.exe,False,,False,False,1,True,VisualStudio.scss.f12b09fd,True,True,0,True,,,
.sct,,exec3,Notepad,"""C:\Windows\System32\NOTEPAD.EXE"" ""%1""",,,,,False,,False,False,0,,False,False,True,False,,True,scriptletfile,True,False,0,True,,False,False,0,True,,text/scriptlet,
.sdl,,exec3,Microsoft Visual Studio 2022,"""C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\devenv.exe"" /dde","Open(""%1"")",,,,False,,False,False,0,,False,False,True,False,,True,,False,False,1,False,VisualStudio.sdl.f12b09fd,True,False,0,True,,,
.search-ms,,exec3,Windows Explorer,C:\Windows\Explorer.exe,,yes:noshell,,,True,,False,False,1,SearchFolder,False,False,False,False,,True,SearchFolder,False,False,0,True,,False,False,0,True,,,
.searchConnector-ms,,exec3,Windows Explorer,C:\Windows\Explorer.exe,,,,,False,,False,False,0,,False,False,True,False,,True,SearchConnectorFolder,False,False,0,True,,False,False,0,True,,application/windows-search-connector+xml,
.sed,,openwith1,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1""",,,,,False,,False,False,0,,False,False,True,False,,True,,False,False,0,True,,False,False,0,True,,,text
.settingcontent-ms,,exec4,Windows Shell Common Dll,,,,,,False,,False,False,0,,False,False,True,False,,True,SettingContent,False,False,0,True,,False,False,0,True,{58A9EBF6-5755-4554-A67E-A2467AD1447B},,
.settings,openwith,openwith2,,C:\Windows\System32\msxml3.dll?,,,,,False,,False,False,0,,False,False,True,False,,True,VisualStudio.settings.f12b09fd,False,False,0,True,,False,False,0,True,,application/xml,
.sfcache,,openwith2,,,,,,,False,,False,False,0,,False,False,True,False,,True,RDBFileProperties.1,False,False,0,True,,False,False,0,True,,,
.sh,,exec3,Git for Windows,"""C:\Program Files\Git\git-bash.exe"" --no-cd ""%L"" %*",,,,,False,,False,False,0,,False,False,True,False,,True,sh_auto_file,True,False,0,True,,False,False,0,True,,,
.shproj,,exec3,Microsoft Visual Studio Version Selector,"""C:\Program Files (x86)\Common Files\Microsoft Shared\MSEnv\VSLauncher.exe"" ""%1""",,,,,True,,False,False,1,VisualStudio.Launcher.shproj.15.0,True,True,True,False,VSLauncher.exe,False,VisualStudio.Launcher.shproj.15.0,True,True,2,False,,False,False,0,True,,application/xml,
.shtm,,openwith1,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1""",,,,,False,,False,False,0,,False,False,True,False,,True,,False,False,0,True,,False,False,0,True,{eec97550-47a9-11cf-b952-00aa0051fe20},,
.shtml,,exec3,Microsoft Edge,"""C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"" --single-argument %1",,,,,False,,False,False,0,,False,False,True,False,,True,,False,False,1,False,MSEdgeHTM,True,False,0,True,{eec97550-47a9-11cf-b952-00aa0051fe20},,text
.sit,,openwith1,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1""",,,,,False,,False,False,0,,False,False,True,False,,True,,False,False,0,True,,False,False,0,True,{098f2470-bae0-11cd-b579-08002b30bfeb},application/x-stuffit,
.sitemap,,exec3,Microsoft Visual Studio 2022,"""C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\devenv.exe"" /dde","Open(""%1"")",,,,False,,False,False,0,,False,False,True,False,,True,,False,False,1,False,VisualStudio.sitemap.f12b09fd,True,False,0,True,,application/xml,
.skin,exec,exec3,Microsoft Visual Studio 2022,"""C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\devenv.exe"" /dde","Open(""%1"")",,,,True,,False,False,0,,False,False,True,False,devenv.exe,False,,False,False,1,True,VisualStudio.skin.f12b09fd,True,True,0,True,,application/xml,
.sln,recommended,exec3,Microsoft Visual Studio Version Selector,"""C:\Program Files (x86)\Common Files\Microsoft Shared\MSEnv\VSLauncher.exe"" ""%1""",,,,,True,,False,False,1,VisualStudio.Launcher.sln,True,True,True,False,VSLauncher.exe,False,VisualStudio.Launcher.sln,True,True,2,False,,False,False,0,True,,text/plain,
.slnf,,exec3,Microsoft Visual Studio Version Selector,"""C:\Program Files (x86)\Common Files\Microsoft Shared\MSEnv\VSLauncher.exe"" ""%1""",,,,,True,,False,False,1,VisualStudio.Launcher.slnf,True,True,True,False,VSLauncher.exe,False,VisualStudio.Launcher.slnf,True,True,2,False,,False,False,0,True,,text/plain,
.snd,,exec3,Windows Media Player,"""C:\Program Files (x86)\Windows Media Player\wmplayer.exe"" /Play ""%L""",,,,,True,,False,False,1,WMP11.AssocFile.AU,True,False,False,False,,True,WMP11.AssocFile.AU,True,False,1,False,WMP11.AssocFile.AU,True,False,0,True,{098f2470-bae0-11cd-b579-08002b30bfeb},audio/basic,audio
.snippet,exec,exec3,Microsoft Visual Studio 2022,"""C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\devenv.exe"" /dde","Open(""%1"")",,,,True,,False,False,0,,False,False,True,False,devenv.exe,False,,False,False,1,True,VisualStudio.snippet.f12b09fd,True,True,0,True,,application/xml,
.snk,,openwith2,,,,,,,False,,False,False,0,,False,False,True,False,,True,VisualStudio.snk.f12b09fd,False,False,0,True,,False,False,0,True,,,
